date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:33:24	11147/11147	U--MC-	200	updated ('OK')	text/html	date:Sun,%2002%20Apr%202017%2014:33:22%20GMT	http://localhost/Documentation/protocols/overview/	D:/Projects/SmartHome/Documentation/Protocols/Protocols/localhost/Documentation/protocols/overview/index.html	(from )
16:33:25	1053/1053	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2002%20Apr%202017%2014:33:23%20GMT	http://localhost/robots.txt		(from )
16:33:25	13816/13816	U-----	200	untouched ('OK')	text/css	etag:%2235f8-54be50021d69f%22	http://localhost/Documentation/wp-content/plugins/jetpack/modules/theme-tools/compat/twentyfifteen.css?ver=4.7.1	D:/Projects/SmartHome/Documentation/Protocols/Protocols/localhost/Documentation/wp-content/plugins/jetpack/modules/theme-tools/compat/twentyfifteen6996.css	(from http://localhost/Documentation/protocols/overview/)
16:33:25	28266/28266	U-----	200	untouched ('OK')	text/css	etag:%226e6a-54be50064362e%22	http://localhost/Documentation/wp-content/plugins/jetpack/_inc/genericons/genericons/genericons.css?ver=3.1	D:/Projects/SmartHome/Documentation/Protocols/Protocols/localhost/Documentation/wp-content/plugins/jetpack/_inc/genericons/genericons/genericons128b.css	(from http://localhost/Documentation/protocols/overview/)
16:33:25	97685/97685	U-----	200	untouched ('OK')	text/css	etag:%2217d95-54be3fe4ffe47%22	http://localhost/Documentation/wp-content/themes/twentyfifteen/style.css?ver=4.7.3	D:/Projects/SmartHome/Documentation/Protocols/Protocols/localhost/Documentation/wp-content/themes/twentyfifteen/stylefe9d.css	(from http://localhost/Documentation/protocols/overview/)
16:33:25	97184/97184	U-----	200	untouched ('')	application/javascript	etag:%2217ba0-54be3fff17a1e%22	http://localhost/Documentation/wp-includes/js/jquery/jquery.js?ver=1.12.4	D:/Projects/SmartHome/Documentation/Protocols/Protocols/localhost/Documentation/wp-includes/js/jquery/jqueryb8ff.js	(from http://localhost/Documentation/protocols/overview/)
16:33:25	10056/10056	U-----	200	untouched ('')	application/javascript	etag:%222748-54be3fff39559%22	http://localhost/Documentation/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	D:/Projects/SmartHome/Documentation/Protocols/Protocols/localhost/Documentation/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://localhost/Documentation/protocols/overview/)
16:33:27	24052/24052	U--MC-	200	updated ('OK')	text/html	date:Sun,%2002%20Apr%202017%2014:33:25%20GMT	http://localhost/Documentation/protocols/license/	D:/Projects/SmartHome/Documentation/Protocols/Protocols/localhost/Documentation/protocols/license/index.html	(from http://localhost/Documentation/protocols/overview/)
16:33:28	16309/16309	U--MC-	200	updated ('OK')	text/html	date:Sun,%2002%20Apr%202017%2014:33:26%20GMT	http://localhost/Documentation/protocols/file-cache-protocol/	D:/Projects/SmartHome/Documentation/Protocols/Protocols/localhost/Documentation/protocols/file-cache-protocol/index.html	(from http://localhost/Documentation/protocols/overview/)
16:33:28	15518/15518	U--MC-	200	updated ('OK')	text/html	date:Sun,%2002%20Apr%202017%2014:33:26%20GMT	http://localhost/Documentation/protocols/transport-protocol/	D:/Projects/SmartHome/Documentation/Protocols/Protocols/localhost/Documentation/protocols/transport-protocol/index.html	(from http://localhost/Documentation/protocols/overview/)
16:33:29	727/727	U-----	200	untouched ('')	application/javascript	etag:%222d7-54be3fe57e1db%22	http://localhost/Documentation/wp-content/themes/twentyfifteen/js/skip-link-focus-fix.js?ver=20141010	D:/Projects/SmartHome/Documentation/Protocols/Protocols/localhost/Documentation/wp-content/themes/twentyfifteen/js/skip-link-focus-fixd01e.js	(from http://localhost/Documentation/protocols/overview/)
16:33:29	10651/10651	U--MC-	200	updated ('OK')	text/html	date:Sun,%2002%20Apr%202017%2014:33:26%20GMT	http://localhost/Documentation/protocols/highlevel-protocol/	D:/Projects/SmartHome/Documentation/Protocols/Protocols/localhost/Documentation/protocols/highlevel-protocol/index.html	(from http://localhost/Documentation/protocols/overview/)
16:33:29	10616/10616	U--MC-	200	updated ('OK')	text/html	date:Sun,%2002%20Apr%202017%2014:33:28%20GMT	http://localhost/Documentation/protocols/qa-protocol/	D:/Projects/SmartHome/Documentation/Protocols/Protocols/localhost/Documentation/protocols/qa-protocol/index.html	(from http://localhost/Documentation/protocols/overview/)
16:33:29	5920/5920	U-----	200	untouched ('')	application/javascript	etag:%221720-54be3fe565a2f%22	http://localhost/Documentation/wp-content/themes/twentyfifteen/js/functions.js?ver=20150330	D:/Projects/SmartHome/Documentation/Protocols/Protocols/localhost/Documentation/wp-content/themes/twentyfifteen/js/functions8337.js	(from http://localhost/Documentation/protocols/overview/)
